FechaHora,Nitrogeno,Fosforo,Potasio,Conductividad_Electrica,pH,Humedad,Temperatura
2023-01-01 03:00:00,183.22,68.89,251.83,0.92,6.63,70.11,25.56
2023-01-01 12:00:00,178.92,67.03,248.92,1.03,6.34,70.54,25.83
2023-01-01 21:00:00,179.4,70.55,250.71,1.59,6.56,65.44,21.41
2023-01-02 03:00:00,177.37,72.04,247.3,1.33,6.47,60.02,21.68
2023-01-02 12:00:00,176.98,69.26,247.67,0.94,6.52,67.05,22.41
2023-01-02 21:00:00,176.49,70.14,245.85,0.81,6.58,68.19,19.22
2023-01-03 03:00:00,173.27,69.18,247.41,1.04,6.56,73.9,19.17
2023-01-03 12:00:00,174.05,68.89,245.36,0.99,6.52,73.46,20.47
2023-01-03 21:00:00,175.79,71.1,248.03,0.97,6.66,69.14,22.65
2023-01-04 03:00:00,171.55,69.62,246.1,1.19,6.38,72.62,24.93
2023-01-04 12:00:00,171.13,69.42,245.87,1.04,6.32,65.02,25.55
2023-01-04 21:00:00,170.8,69.48,245.09,1.15,6.44,67.38,25.58
2023-01-05 03:00:00,170.77,69.41,243.26,1.06,6.53,69.91,21.47
2023-01-05 12:00:00,170.34,67.54,244.13,1.58,6.6,79.98,19.64
2023-01-05 21:00:00,170.74,69.0,245.37,0.72,6.46,63.52,19.5
2023-01-06 03:00:00,168.83,70.91,243.0,1.35,6.52,73.13,24.49
2023-01-06 12:00:00,167.24,69.87,241.38,0.57,6.54,73.6,24.09
2023-01-06 21:00:00,168.32,68.37,240.0,1.23,6.41,61.81,19.27
2023-01-07 03:00:00,166.81,69.1,240.67,0.83,6.53,71.25,23.98
2023-01-07 12:00:00,162.77,70.16,239.19,1.09,6.55,73.93,21.78
2023-01-07 21:00:00,168.23,69.15,241.47,1.43,6.64,69.24,23.73
2023-01-08 03:00:00,166.75,71.35,240.92,1.14,6.57,72.0,20.52
2023-01-08 12:00:00,163.05,69.01,238.8,1.24,6.52,67.54,19.18
2023-01-08 21:00:00,163.05,68.86,239.75,1.31,6.61,59.82,22.54
2023-01-09 03:00:00,163.88,67.41,238.12,1.06,6.64,56.28,25.14
2023-01-09 12:00:00,160.62,66.72,238.24,0.92,6.55,69.33,25.92
2023-01-09 21:00:00,161.47,69.5,238.31,1.1,6.49,73.32,23.59
2023-01-10 03:00:00,161.33,67.95,237.19,1.16,6.52,69.65,21.63
2023-01-10 12:00:00,157.48,67.5,237.47,1.16,6.53,73.45,22.27
2023-01-10 21:00:00,157.19,68.84,234.82,1.39,6.65,75.49,23.97
2023-01-11 03:00:00,158.57,67.53,236.29,0.94,6.58,77.38,22.33
2023-01-11 12:00:00,157.16,68.87,235.69,1.28,6.55,72.63,21.34
2023-01-11 21:00:00,157.1,68.3,232.99,0.83,6.71,81.79,22.66
2023-01-12 03:00:00,154.94,67.32,232.87,1.52,6.37,77.07,25.31
2023-01-12 12:00:00,154.28,68.19,232.29,1.14,6.47,75.93,23.92
2023-01-12 21:00:00,151.07,66.31,234.26,0.87,6.63,64.32,25.92
2023-01-13 03:00:00,151.63,68.28,233.55,1.05,6.65,70.93,23.12
2023-01-13 12:00:00,152.55,67.23,233.19,0.96,6.47,68.5,23.87
2023-01-13 21:00:00,152.85,67.68,230.96,0.59,6.51,78.36,22.02
2023-01-14 03:00:00,151.76,68.94,233.14,0.88,6.62,69.6,25.71
2023-01-14 12:00:00,150.12,67.61,232.58,1.31,6.65,74.11,19.75
2023-01-14 21:00:00,149.35,66.81,230.39,0.87,6.55,70.9,22.42
2023-01-15 03:00:00,149.58,68.45,231.87,1.26,6.72,72.93,23.89
2023-01-15 12:00:00,148.91,67.29,229.97,1.28,6.52,70.64,19.99
2023-01-15 21:00:00,149.93,68.54,228.07,1.31,6.59,72.86,22.87
2023-01-16 03:00:00,147.42,66.43,227.63,1.17,6.51,77.46,23.42
2023-01-16 12:00:00,144.34,66.83,229.79,0.94,6.55,75.92,28.18
2023-01-16 21:00:00,144.13,66.05,228.37,0.92,6.58,63.76,25.28
2023-01-17 03:00:00,147.51,65.64,228.93,1.14,6.63,67.3,21.5
2023-01-17 12:00:00,143.0,67.14,227.43,1.4,6.66,75.53,29.12
2023-01-17 21:00:00,145.23,66.24,227.39,1.31,6.53,70.75,19.83
2023-01-18 03:00:00,143.11,66.03,228.85,0.94,6.61,80.95,24.53
2023-01-18 12:00:00,142.51,66.9,227.78,0.87,6.82,71.92,28.37
2023-01-18 21:00:00,141.93,65.59,225.34,1.14,6.76,67.89,23.53
2023-01-19 03:00:00,143.43,66.54,225.59,1.23,6.58,74.78,20.73
2023-01-19 12:00:00,140.62,66.02,225.17,1.3,6.69,70.45,24.74
2023-01-19 21:00:00,140.1,68.44,225.18,1.13,6.77,69.47,25.16
2023-01-20 03:00:00,137.14,65.54,224.08,1.14,6.8,71.12,23.19
2023-01-20 12:00:00,139.01,64.94,223.05,0.89,6.72,77.53,25.82
2023-01-20 21:00:00,138.88,65.72,223.06,1.51,6.61,74.73,25.48
2023-01-21 03:00:00,137.8,66.38,222.11,1.15,6.63,77.6,23.9
2023-01-21 12:00:00,138.93,65.24,223.96,1.39,6.58,68.29,25.57
